FSA Code,Place Name
N5Z,London
N6A,London
N6B,London
N6C,London
N6E,London
N6G,London
N6H,London
N6J,London
N6K,London
N6L,London
N6M,London
N6N,London
N6P,London
N7A,Goderich
N7G,Strathroy
N7L,Chatham-Kent
N7M,Chatham-Kent
N7S,Sarnia
N7T,Sarnia
N7V,Sarnia
N7W,Sarnia
N7X,Sarnia
N8A,Wallaceburg
N8H,Leamington
N8M,Essex
N8N,Tecumseh
N8P,Tecumseh
N8R,Windsor
N8S,Windsor
N8T,Windsor
N8V,Windsor
N8W,Windsor
N8X,Windsor
N8Y,Windsor
N9A,Windsor
N9B,Windsor
N9C,Windsor
N9E,Windsor
N9G,Windsor
N9H,Windsor
N9J,Windsor
N9K,Tecumseh
N9V,Amherstburg
N9Y,Kingsville
P0A,Sundridge
P0B,Bracebridge
P0C,Bracebridge
P0E,Gravenhurst
P0G,Sudbury
P0H,North Bay
P0J,New Liskeard
P0K,Kirkland Lake
P0L,Timmins
P0M,Sudbury
P0N,Timmins
P0P,Sudbury
P0R,Sudbury
P0S,Sault Ste. Marie
P0T,Thunder Bay
P0V,Weagamow Lake
P0W,Kenora
P0X,Kenora
P0Y,Ingolf
P1A,North Bay
P1B,North Bay
P1C,North Bay
P1H,Huntsville
P1L,Bracebridge
P1P,Gravenhurst
P2A,Parry Sound
P2B,Garden Village
P2N,Kirkland Lake
P3A,Sudbury
P3B,Sudbury
P3C,Sudbury
P3E,Sudbury
P3G,Sudbury
P3L,Garson
P3N,Greater Sudbury
P3P,Hanmer
P3Y,Greater Sudbury
P4N,Timmins
P4P,Timmins
P4R,Timmins
P5A,Elliot Lake
P5E,Espanola
P5N,Kapuskasing
P6A,Sault Ste. Marie
P6B,Sault Ste. Marie
P6C,Sault Ste. Marie
P7A,Thunder Bay
P7B,Thunder Bay
P7C,Thunder Bay
P7E,Thunder Bay
P7G,Thunder Bay
P7J,Thunder Bay
P7K,Thunder Bay
P7L,Neebing
P8N,Dryden
P8T,Sioux Lookout
P9A,Fort Frances
P9N,Kenora
